,out_0,out_1,prediction,strenght
0,1.2919972e-05,0.9999871,1,0.5
1,0.027048873,0.9729512,1,0.5789473684210527
2,0.29498896,0.705011,1,0.6578947368421053
3,0.46005422,0.53994584,1,0.7368421052631579
4,0.46431893,0.53568107,1,0.8157894736842105
5,0.3493457,0.65065426,1,0.8947368421052632
6,0.23688914,0.7631109,1,0.9736842105263157
7,0.18055224,0.81944776,1,1.0526315789473684
8,0.16000237,0.83999765,1,1.131578947368421
9,0.1731872,0.8268128,1,1.2105263157894737
10,0.21889427,0.7811057,1,1.2894736842105263
11,0.28737363,0.7126264,1,1.3684210526315788
12,0.40053618,0.5994638,1,1.4473684210526314
13,0.56032425,0.43967575,0,1.526315789473684
14,0.75602543,0.24397457,0,1.6052631578947367
15,0.9068115,0.09318852,0,1.6842105263157894
16,0.97822785,0.021772174,0,1.763157894736842
17,0.99711907,0.0028809411,0,1.8421052631578947
18,0.99983096,0.00016901433,0,1.9210526315789473
19,0.9999958,4.2130346e-06,0,2.0
