,x,y,target,images,height
0,-2.8912,-0.73619986,1,ramp1-5-1558020611.2758934-265.png,5
1,-44.219337,16.899582,0,rails2-1-1558016795.7686837-291.png,1
2,48.663376,24.733522,1,slope_rocks1-3-1558023278.1515198-295.png,3
3,-87.09486,38.35109,0,bars1-1-1558017716.1446989-124.png,1
4,12.319886,-15.603789,1,bumps3-rocks0-1-1558013291.5151052-271.png,1
5,-43.335567,6.69586,0,bumps3-rocks0-1-1558013380.443026-310.png,1
6,7.8714056,-12.851376,1,bars3-1-1558018929.9947402-35.png,1
7,-100.41839,23.015808,0,steps2-1-1558014875.9272685-180.png,1
8,57.281837,17.235332,1,ramp0-rocks1-2-1558019283.4633121-153.png,2
9,13.3214,0.22079653,1,ramp1-5-1558020711.5978699-174.png,5
10,59.41806,23.136852,1,slope_rocks1-4-1558022863.0108716-34.png,4
11,17.275995,-18.909061,1,bumps1-rocks0-1-1558009395.0988395-18.png,1
12,-30.559656,11.103748,0,bumps2-2-1558011115.831695-222.png,2
13,89.82375,29.789175,1,ramp1-3-1558021945.9274514-299.png,3
14,10.967407,12.447222,1,ramp1-4-1558021071.336684-202.png,4
15,56.70244,14.01213,1,ramp1-4-1558021213.888147-132.png,4
16,91.736755,41.08396,1,bumps0-rocks0-2-1558008053.1239505-319.png,2
17,23.273712,0.30183375,1,bars3-1-1558018849.7597547-52.png,1
18,32.92385,-7.30305,1,slope_rocks1-4-1558022874.129008-178.png,4
19,-109.73569,43.946323,0,bars1-2-1558018275.9401681-170.png,2
20,-65.5774,12.212652,0,steps2-1-1558014757.3174236-319.png,1
21,-29.053696,-3.3434963,0,bumps2-rocks0-1-1558011905.062837-208.png,1
22,40.844727,-1.9916635,1,steps2-1-1558015165.5936584-51.png,1
23,0.30000293,-15.183476,1,rails1-1-1558016511.8723238-243.png,1
24,-14.833984,-28.855122,1,ramp1-5-1558020744.94691-54.png,5
25,-30.321136,4.8272038,0,bars3-1-1558019164.0388668-114.png,1
26,-34.48534,2.7743216,1,bumps2-2-1558010937.4165986-254.png,2
27,6.07973,-20.675772,1,ramp0-rocks1-2-1558019305.74351-186.png,2
28,7.5353627,-4.864741,1,ramp1-4-1558021419.6680217-262.png,4
29,32.675583,1.7591604,1,ramp0-rocks2-2-1558019969.1508853-85.png,2
30,-17.528858,-17.639343,0,ramp0-rocks2-2-1558020328.768155-135.png,2
31,33.73294,-0.09990227,1,bumps2-rocks1-1-1558011963.371383-98.png,1
32,28.53886,-15.838328,1,steps2-1-1558014864.8056703-127.png,1
33,-3.6763206,-11.461876,1,bumps3-rocks0-1-1558013179.7341654-304.png,1
34,2.9191198,-17.939167,1,steps2-1-1558014806.1649597-122.png,1
35,-6.372704,-22.10713,1,bumps1-rocks1-1-1558010105.9403667-157.png,1
36,51.87127,11.226156,1,ramp1-3-1558021778.482949-319.png,3
37,10.023327,16.450672,1,bumps3-1-1558012786.9947095-59.png,1
38,-26.763012,6.859622,1,bumps2-rocks0-1-1558011671.0591054-59.png,1
39,74.12221,5.413796,1,ramp0-rocks1-2-1558019294.5858436-202.png,2
40,-23.381634,-16.986494,1,rails2-1-1558017111.193193-177.png,1
41,-56.3375,1.3245074,0,rails1-1-1558016178.5358427-678.png,1
42,23.815285,-27.669102,1,ramp1-4-1558020924.6889277-277.png,4
43,-51.599594,-3.9051974,0,steps2-1-1558014719.2202733-160.png,1
44,-5.625538,-11.747811,1,bumps2-rocks1-1-1558012186.2445579-264.png,1
45,-50.001976,17.585066,0,bumps3-rocks0-1-1558013168.6260042-24.png,1
46,12.6958,-11.607212,1,bumps3-rocks0-1-1558013313.7568352-176.png,1
47,-75.26083,-1.0654893,0,rails2-1-1558016708.417887-132.png,1
48,52.573345,25.05418,1,bumps0-rocks1-2-1558008354.1098244-64.png,2
49,41.07599,2.1894765,1,slope_rocks1-4-1558022543.858955-98.png,4
50,10.4304085,0.6612498,1,rails3-1-1558017599.4938927-71.png,1
51,2.5200982,-8.0265875,1,steps3-1-1558015306.8141918-14.png,1
52,70.56817,41.004105,1,ramp1-4-1558021115.9558744-17.png,4
53,-33.531624,-8.03468,0,bumps2-rocks0-1-1558011585.0556664-241.png,1
54,2.560915,-8.257286,1,rails2-1-1558016762.4083703-335.png,1
55,-6.400937,9.382756,0,steps1-1-1558014296.9278028-119.png,1
56,33.255516,-7.0916805,1,ramp0-rocks1-2-1558019627.1490517-260.png,2
57,-7.606005,-12.422131,1,bars3-1-1558019152.166438-25.png,1
58,73.986115,41.373016,1,ramp1-5-1558020812.3635812-345.png,5
59,28.941229,0.066962,1,bumps2-1-1558010777.4439344-330.png,1
60,14.661196,-13.100287,1,bumps1-rocks1-1-1558009977.77623-183.png,1
61,27.97147,-9.334099,1,rails1-1-1558016490.7190115-450.png,1
62,3.368819,-13.836434,1,ramp1-5-1558020644.8040342-293.png,5
63,-48.91188,5.4778004,0,holes1-1-1558629139.8776686-106.png,1
64,-40.083824,-1.387797,0,holes1-1-1558629195.5494432-144.png,1
65,-7.7162905,-16.03062,1,bumps2-1-1558010532.08557-305.png,1
66,9.264714,-11.82189,1,bars3-1-1558019052.0386026-9.png,1
67,-17.8112,-9.59613,1,bumps3-1-1558012775.8866358-112.png,1
68,0.4770242,-15.76845,1,bumps0-rocks1-2-1558008475.374801-272.png,2
69,0.22708449,-24.513865,1,rails1-1-1558016115.0612674-773.png,1
70,19.362835,-10.363013,1,bumps2-rocks0-1-1558011737.7131429-355.png,1
71,-8.797823,-17.15905,1,rails3-1-1558017232.186535-276.png,1
72,18.6963,-18.849358,1,rails3-1-1558017260.061975-57.png,1
73,-68.83862,44.852535,0,bars1-2-1558018349.7330287-282.png,2
74,66.445786,43.801414,1,ramp0-rocks1-2-1558019716.9132116-76.png,2
75,-58.538574,1.0185219,0,rails1-1-1558016136.2200887-374.png,1
76,17.937101,-19.512098,1,rails1-1-1558016284.341007-168.png,1
77,-4.1799154,14.76918,1,bumps3-rocks0-1-1558013235.307674-102.png,1
78,37.38638,-3.8367057,1,slope_rocks1-5-1558022038.0355546-232.png,5
79,-40.19854,-2.0949214,0,bumps2-rocks1-1-1558011941.1281302-181.png,1
80,4.1632333,-0.061009288,1,slope_rocks1-5-1558022338.6376848-142.png,5
81,10.769432,6.2749796,1,bumps0-rocks1-2-1558008430.9544127-305.png,2
82,-6.227071,-24.045595,1,steps3-1-1558015637.3442264-131.png,1
83,-9.387289,-18.636086,1,holes1-1-1558628887.1860774-67.png,1
84,-124.92279,46.841656,0,bars1-2-1558018645.3388076-118.png,2
85,11.73217,2.5378566,1,bumps0-2-1558007461.1351929-10.png,2
86,6.8784404,-24.52821,1,rails1-1-1558016157.382537-108.png,1
87,22.311733,-10.238357,1,rails1-1-1558016571.170471-164.png,1
88,63.28901,10.266567,1,ramp1-5-1558020834.6366525-10.png,5
89,-46.531292,7.582863,0,holes1-1-1558628820.4258962-335.png,1
90,20.68857,-11.664373,1,bumps1-rocks0-1-1558009313.2476993-89.png,1
91,-11.260334,-19.117798,1,bumps0-rocks1-2-1558008537.1516309-21.png,2
92,-10.678001,-18.596771,0,bumps2-rocks1-1-1558012296.6182983-238.png,1
93,-61.23907,32.372272,0,rails2-1-1558017100.0505536-173.png,1
94,60.244057,26.920969,1,ramp1-4-1558020993.348815-255.png,4
95,-41.94615,0.29346997,0,bumps3-rocks0-1-1558013536.7927928-312.png,1
96,72.10714,13.056592,1,ramp1-4-1558021352.901794-181.png,4
97,-71.93587,14.300346,0,holes1-1-1558628965.1043422-211.png,1
98,-72.200455,18.436407,0,rails3-1-1558017537.6000457-110.png,1
99,24.460712,21.438234,1,bumps0-2-1558007255.1449811-40.png,2
100,28.494658,-5.0065393,1,rails1-1-1558016347.8157146-429.png,1
101,-62.48895,21.86468,0,bars1-2-1558018327.452848-210.png,2
102,-3.0996945,-19.42236,1,bumps1-rocks0-1-1558009313.2476993-172.png,1
103,-7.2587624,-23.31238,1,ramp0-rocks1-2-1558019562.4285204-179.png,2
104,-23.243732,-13.823835,0,bumps2-1-1558010687.7790291-85.png,1
